LEXICON:	lex-canada.txt	FRE	fr_CA
LEXENTRY:	MUSEUM	MUSEUM	PLACEN	DETACH
LEXENTRY:	MUSÉE	MUSÉE	PLACEN	DETACH
LEXENTRY:	N	N	DIRECT	DETACH
LEXENTRY:	N.	N	DIRECT	DETACH
LEXENTRY:	N.E.	NE	DIRECT	DETACH
LEXENTRY:	N.W.	NW	DIRECT	DETACH
LEXENTRY:	NB	NEW BRUNSWICK	PROV	DETACH
LEXENTRY:	NCK	NCK	TYPE	DET_SUF
LEXENTRY:	NE	NE	DIRECT	DETACH
LEXENTRY:	NE.	NE	DIRECT	DETACH
LEXENTRY:	NECK	NCK	TYPE	DET_SUF
LEXENTRY:	NEUVIÈME	9E	WORD,ORD	DETACH
LEXENTRY:	NF	NEWFOUNDLAND	PROV	DETACH
LEXENTRY:	NINE	9	NUMBER	DETACH
LEXENTRY:	NINETEEN	19	NUMBER	DETACH
LEXENTRY:	NINETEENTH	19TH	WORD,ORD	DETACH
LEXENTRY:	NINETIETH	90TH	WORD,ORD	DETACH
LEXENTRY:	NINETY	90	NUMBER	DETACH
LEXENTRY:	NINTH	9TH	WORD,ORD	DETACH
LEXENTRY:	NO	NO	DIRECT	DETACH
LEXENTRY:	NORD	N	DIRECT	DETACH
LEXENTRY:	NORD-EST	NE	DIRECT	DETACH
LEXENTRY:	NORD-OUEST	NO	DIRECT	DETACH
LEXENTRY:	NORTH	N	DIRECT	DETACH
LEXENTRY:	NORTHEAST	NE	DIRECT	DETACH
LEXENTRY:	NORTHWEST	NW	DIRECT	DETACH
LEXENTRY:	NOUVEAU CHEMIN	NOUVEAU CHEMIN	TYPE	DET_PRE
LEXENTRY:	NOUVEAU CHEMIN DES	NOUVEAU CHEMIN	TYPE	DET_PRE
LEXENTRY:	NOUVEAU-BRUNSWICK	NEW BRUNSWICK	PROV	DETACH
LEXENTRY:	NOUVELLE CITÉ	NOUVELLE CITÉ	TYPE	DET_PRE
LEXENTRY:	NOUVELLE CITÉ DE	NOUVELLE CITÉ	TYPE	DET_PRE
LEXENTRY:	NOUVELLE-ÉCOSSE	NOVA SCOTIA	PROV	DETACH
LEXENTRY:	NS	NOVA SCOTIA	PROV	DETACH
LEXENTRY:	NT	NT	PLACEN	DETACH
LEXENTRY:	NT	NORTHWEST TERRITORIES	PROV	DETACH
LEXENTRY:	NU	NUNAVUT	PROV	DETACH
LEXENTRY:	NW	NW	DIRECT	DETACH
LEXENTRY:	NW.	NW	DIRECT	DETACH
LEXENTRY:	O	O	DIRECT	DETACH
LEXENTRY:	ON	ONTARIO	PROV	DETACH
LEXENTRY:	ONE	1	NUMBER	DETACH
LEXENTRY:	OPAS	OPAS	TYPE	DET_SUF
LEXENTRY:	ORCH	ORCH	TYPE	DET_SUF
LEXENTRY:	ORCHARD	ORCH	TYPE	DET_SUF
LEXENTRY:	ORCHRD	ORCH	TYPE	DET_SUF
LEXENTRY:	ORÉE	ORÉE	TYPE	DET_PRE
LEXENTRY:	ORÉE DE	ORÉE	TYPE	DET_PRE
LEXENTRY:	ORÉE DU	ORÉE	TYPE	DET_PRE
LEXENTRY:	OUEST	O	DIRECT	DETACH
LEXENTRY:	OVAL	OVAL	TYPE	DET_SUF
LEXENTRY:	OVERPASS	OPAS	TYPE	DET_SUF
LEXENTRY:	OVL	OVAL	TYPE	DET_SUF
LEXENTRY:	P	HAMEAU	TYPE	DET_PRE
LEXENTRY:	P	SENTIER	TYPE	DET_PRE
LEXENTRY:	PARC	PARC	PLACEN,TYPE	ATT_PRE,DETACH,DET_PRE
LEXENTRY:	PARC AUX	PARC	TYPE	DET_PRE
LEXENTRY:	PARC DE	PARC	TYPE	DET_PRE
LEXENTRY:	PARC DE L'	PARC	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PARC DE LA	PARC	TYPE	DET_PRE
LEXENTRY:	PARC DES	PARC	TYPE	DET_PRE
LEXENTRY:	PARC DU	PARC	TYPE	DET_PRE
LEXENTRY:	PARK	PARK	PLACEN,TYPE	DETACH,DET_SUF
LEXENTRY:	PARKS	PARK	TYPE	DET_SUF
LEXENTRY:	PARKWAY	PKWY	TYPE	DET_SUF
LEXENTRY:	PARKWAYS	PKWY	TYPE	DET_SUF
LEXENTRY:	PARKWY	PKWY	TYPE	DET_SUF
LEXENTRY:	PARVIS	PARVIS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PARVIS DE L'	PARVIS	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PARVIS DE LA	PARVIS	TYPE	DET_PRE
LEXENTRY:	PARVIS DES	PARVIS	TYPE	DET_PRE
LEXENTRY:	PARVIS DU	PARVIS	TYPE	DET_PRE
LEXENTRY:	PAS	PASSAGE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PAS.	PASSAGE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PASS	PASS	TYPE	DET_SUF
LEXENTRY:	PASS	PASSAGE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PASS.	PASSAGE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PASSAGE	PSGE	TYPE	DET_SUF
LEXENTRY:	PASSAGE	PASSAGE	TYPE	ATT_PRE,DET_PRE,DET_SUF
LEXENTRY:	PASSAGE AUX	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE D'	PASSAGE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSAGE DE	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE DE L'	PASSAGE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSAGE DE LA	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE DES	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSAGE DU	PASSAGE	TYPE	DET_PRE
LEXENTRY:	PASSE	PASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSE DE L'	PASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSERELLE	PASSERELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSERELLE D'	PASSERELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PASSERELLE DE	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DE L'	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DE LA	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DES	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PASSERELLE DU	PASSERELLE	TYPE	DET_PRE
LEXENTRY:	PATH	PATH	TYPE	DET_SUF
LEXENTRY:	PATHS	PATH	TYPE	DET_SUF
LEXENTRY:	PE	PRINCE EDWARD ISLAND	PROV	DETACH
LEXENTRY:	PETIT CHEMIN	PETIT CHEMIN	TYPE	DET_PRE
LEXENTRY:	PETIT CHEMIN DE	PETIT CHEMIN	TYPE	DET_PRE
LEXENTRY:	PETIT CHEMIN DU	PETIT CHEMIN	TYPE	DET_PRE
LEXENTRY:	PETIT SENTIER	PETIT SENTIER	TYPE	DET_PRE
LEXENTRY:	PETIT SENTIER DES	PETIT SENTIER	TYPE	DET_PRE
LEXENTRY:	PETITE IMPASSE	PETITE IMPASSE	TYPE	DET_PRE
LEXENTRY:	PETITE IMPASSE DES	PETITE IMPASSE	TYPE	DET_PRE
LEXENTRY:	PETITE ROUTE	PETITE ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PETITE ROUTE DE L'	PETITE ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PETITE RUE	PETITE RUE	TYPE	DET_PRE
LEXENTRY:	PETITE RUE DE LA	PETITE RUE	TYPE	DET_PRE
LEXENTRY:	PETITE RUE DU	PETITE RUE	TYPE	DET_PRE
LEXENTRY:	PETITE RUELLE	PETITE RUELLE	TYPE	DET_PRE
LEXENTRY:	PETITE SENTE	PETITE SENTE	TYPE	DET_PRE
LEXENTRY:	PETITE SENTE DES	PETITE SENTE	TYPE	DET_PRE
LEXENTRY:	PETITE VOIE	PETITE VOIE	TYPE	DET_PRE
LEXENTRY:	PETITE VOIE DE	PETITE VOIE	TYPE	DET_PRE
LEXENTRY:	PETITE VOIE DES	PETITE VOIE	TYPE	DET_PRE
LEXENTRY:	PIKE	PIKE	TYPE	DET_SUF
LEXENTRY:	PIKES	PIKE	TYPE	DET_SUF
LEXENTRY:	PINE	PNE	TYPE	DET_SUF
LEXENTRY:	PINES	PNES	TYPE	DET_SUF
LEXENTRY:	PISTE	PISTE	TYPE	DET_PRE
LEXENTRY:	PISTE DU	PISTE	TYPE	DET_PRE
LEXENTRY:	PK	PARK	TYPE	DET_SUF
LEXENTRY:	PKWAY	PKWY	TYPE	DET_SUF
LEXENTRY:	PKWY	PKWY	TYPE	DET_SUF
LEXENTRY:	PKWYS	PKWY	TYPE	DET_SUF
LEXENTRY:	PKY	PKWY	TYPE	DET_SUF
LEXENTRY:	PL	PL	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PL	PLACE	TYPE	DET_PRE
LEXENTRY:	PL.	PL	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PL.	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE	PL	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PLACE	PLACE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PLACE AU	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE AUX	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE D'	PLACE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PLACE DE	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE DE L'	PLACE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PLACE DE LA	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE DES	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE DU	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACE À	PLACE	TYPE	DET_PRE
LEXENTRY:	PLACETTE	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLACETTE DE	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLACETTE DE LA	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLACETTE DES	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLACETTE DU	PLACETTE	TYPE	DET_PRE
LEXENTRY:	PLAIN	PLN	TYPE	DET_SUF
LEXENTRY:	PLAINE	PLAINE	TYPE	DET_PRE
LEXENTRY:	PLAINE DES	PLAINE	TYPE	DET_PRE
LEXENTRY:	PLAINS	PLNS	TYPE	DET_SUF
LEXENTRY:	PLATEAU	PLATEAU	TYPE	DET_PRE
LEXENTRY:	PLATEAU DE LA	PLATEAU	TYPE	DET_PRE
LEXENTRY:	PLAZA	PLZ	TYPE	DET_SUF
LEXENTRY:	PLN	PLN	TYPE	DET_SUF
LEXENTRY:	PLNS	PLNS	TYPE	DET_SUF
LEXENTRY:	PLZ	PLZ	TYPE	DET_SUF
LEXENTRY:	PLZA	PLZ	TYPE	DET_SUF
LEXENTRY:	PNE	PNE	TYPE	DET_SUF
LEXENTRY:	PNES	PNES	TYPE	DET_SUF
LEXENTRY:	POINT	PT	TYPE	DET_SUF
LEXENTRY:	POINT DES	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	POINTS	PTS	TYPE	DET_SUF
LEXENTRY:	PONT	PONT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PONT AU	PONT	TYPE	DET_PRE
LEXENTRY:	PONT AUX	PONT	TYPE	DET_PRE
LEXENTRY:	PONT D'	PONT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PONT DE	PONT	TYPE	DET_PRE
LEXENTRY:	PONT DE L'	PONT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PONT DE LA	PONT	TYPE	DET_PRE
LEXENTRY:	PONT DES	PONT	TYPE	DET_PRE
LEXENTRY:	PONT DU	PONT	TYPE	DET_PRE
LEXENTRY:	PORT	PRT	TYPE	DET_SUF
LEXENTRY:	PORT	PORT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORT D'	PORT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORT DE	PORT	TYPE	DET_PRE
LEXENTRY:	PORT DE L'	PORT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORT DE LA	PORT	TYPE	DET_PRE
LEXENTRY:	PORT DES	PORT	TYPE	DET_PRE
LEXENTRY:	PORT DU	PORT	TYPE	DET_PRE
LEXENTRY:	PORTE	PORTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORTE AUX	PORTE	TYPE	DET_PRE
LEXENTRY:	PORTE D'	PORTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORTE DE	PORTE	TYPE	DET_PRE
LEXENTRY:	PORTE DE L'	PORTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PORTE DE LA	PORTE	TYPE	DET_PRE
LEXENTRY:	PORTE DES	PORTE	TYPE	DET_PRE
LEXENTRY:	PORTE DU	PORTE	TYPE	DET_PRE
LEXENTRY:	PORTS	PRTS	TYPE	DET_SUF
LEXENTRY:	POTERNE	POTERNE	TYPE	DET_PRE
LEXENTRY:	POTERNE DES	POTERNE	TYPE	DET_PRE
LEXENTRY:	PR	PR	TYPE	DET_SUF
LEXENTRY:	PRAIRIE	PR	TYPE	DET_SUF
LEXENTRY:	PRARIE	PR	TYPE	DET_SUF
LEXENTRY:	PREMIER	1ER	WORD,ORD	DETACH
LEXENTRY:	PREMIÈRE	1ER	WORD,ORD	DETACH
LEXENTRY:	PRK	PARK	TYPE	DET_SUF
LEXENTRY:	PROMENADE	PROMENADE	TYPE	ATT_PRE,DET_PRE,DET_SUF
LEXENTRY:	PROMENADE 	PROMENADE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	PROMENADE DE	PROMENADE	TYPE	DET_PRE
LEXENTRY:	PROMENADE DE L'	PROMENADE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	PROMENADE DE LA	PROMENADE	TYPE	DET_PRE
LEXENTRY:	PROMENADE DES	PROMENADE	TYPE	DET_PRE
LEXENTRY:	PROMENADE DU	PROMENADE	TYPE	DET_PRE
LEXENTRY:	PROMENÉE	PROMENÉE	TYPE	DET_PRE
LEXENTRY:	PROMENÉE DES	PROMENÉE	TYPE	DET_PRE
LEXENTRY:	PRR	PR	TYPE	DET_SUF
LEXENTRY:	PRT	PRT	TYPE	DET_SUF
LEXENTRY:	PRTS	PRTS	TYPE	DET_SUF
LEXENTRY:	PSGE	PSGE	TYPE	DET_SUF
LEXENTRY:	PT	PT	TYPE	DET_SUF
LEXENTRY:	PTS	PTS	TYPE	DET_SUF
LEXENTRY:	QC	QUÉBEC	PROV	DETACH
LEXENTRY:	QRT	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QRT.	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QU	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QU.	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUA	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUA.	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUAI	QUAI	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	QUAI AUX	QUAI	TYPE	DET_PRE
LEXENTRY:	QUAI D'	QUAI	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	QUAI DE	QUAI	TYPE	DET_PRE
LEXENTRY:	QUAI DE L'	QUAI	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	QUAI DE LA	QUAI	TYPE	DET_PRE
LEXENTRY:	QUAI DES	QUAI	TYPE	DET_PRE
LEXENTRY:	QUAI DU	QUAI	TYPE	DET_PRE
LEXENTRY:	QUARTIER	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUARTIER DE LA	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUARTIER DES	QUARTIER	TYPE	DET_PRE
LEXENTRY:	QUATRIÈME	4E	WORD,ORD	DETACH
LEXENTRY:	QUEBEC	QUÉBEC	PROV	DETACH
LEXENTRY:	QUIBEC	QUÉBEC	PROV	DETACH
LEXENTRY:	R	RUE	TYPE	DET_PRE
LEXENTRY:	R.	RUE	TYPE	DET_PRE
LEXENTRY:	RAD	RADL	TYPE	DET_SUF
LEXENTRY:	RADIAL	RADL	TYPE	DET_SUF
LEXENTRY:	RADIEL	RADL	TYPE	DET_SUF
LEXENTRY:	RADL	RADL	TYPE	DET_SUF
LEXENTRY:	RAMP	RAMP	TYPE	DET_SUF
LEXENTRY:	RAMPE	RAMPE	TYPE	DET_PRE
LEXENTRY:	RAMPE DE	RAMPE	TYPE	DET_PRE
LEXENTRY:	RAMPE DE LA	RAMPE	TYPE	DET_PRE
LEXENTRY:	RAMPE DU	RAMPE	TYPE	DET_PRE
LEXENTRY:	RANCH	RNCH	TYPE	DET_SUF
LEXENTRY:	RANCHES	RNCH	TYPE	DET_SUF
LEXENTRY:	RANG	RANG	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RANG DE	RANG	TYPE	DET_PRE
LEXENTRY:	RANG DE L'	RANG	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RANG DE LA	RANG	TYPE	DET_PRE
LEXENTRY:	RANG DES	RANG	TYPE	DET_PRE
LEXENTRY:	RANG DU	RANG	TYPE	DET_PRE
LEXENTRY:	RAPID	RPD	TYPE	DET_SUF
LEXENTRY:	RAPIDS	RPDS	TYPE	DET_SUF
LEXENTRY:	RD	RD	TYPE	DET_SUF
LEXENTRY:	RDG	RDG	TYPE	DET_SUF
LEXENTRY:	RDGE	RDG	TYPE	DET_SUF
LEXENTRY:	RDGS	RDGS	TYPE	DET_SUF
LEXENTRY:	RDS	RDS	TYPE	DET_SUF
LEXENTRY:	REMPART	REMPART	TYPE	DET_PRE
LEXENTRY:	REMPART DES	REMPART	TYPE	DET_PRE
LEXENTRY:	REMPART DU	REMPART	TYPE	DET_PRE
LEXENTRY:	REST	RST	TYPE	DET_SUF
LEXENTRY:	RESTAURANT	RESTAURANT	PLACEN	DETACH
LEXENTRY:	RIDGE	RDG	TYPE	DET_SUF
LEXENTRY:	RIDGES	RDGS	TYPE	DET_SUF
LEXENTRY:	RIV	RIV	TYPE	DET_SUF
LEXENTRY:	RIVER	RIV	TYPE	DET_SUF
LEXENTRY:	RIVR	RIV	TYPE	DET_SUF
LEXENTRY:	RNCH	RNCH	TYPE	DET_SUF
LEXENTRY:	RNCHS	RNCH	TYPE	DET_SUF
LEXENTRY:	ROAD	RD	TYPE	DET_SUF
LEXENTRY:	ROADS	RDS	TYPE	DET_SUF
LEXENTRY:	ROCADE	ROCADE	TYPE	DET_PRE
LEXENTRY:	ROCADE DE	ROCADE	TYPE	DET_PRE
LEXENTRY:	ROCADE DE LA	ROCADE	TYPE	DET_PRE
LEXENTRY:	ROND- P	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROND-POINT	ROND-POINT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROND-POINT D'	ROND-POINT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROND-POINT DE	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROND-POINT DE L'	ROND-POINT	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROND-POINT DE LA	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROND-POINT DU	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	ROTONDE	ROTONDE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROTONDE D'	ROTONDE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROTONDE DE LA	ROTONDE	TYPE	DET_PRE
LEXENTRY:	ROUTE	RTE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	ROUTE	ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROUTE AU	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE AUX	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE D'	ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROUTE DE	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE DE L'	ROUTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ROUTE DE LA	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE DES	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE DU	ROUTE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE D'	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DE	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DE L'	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DE LA	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DES	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROUTE FORESTIÈRE DU	ROUTE FORESTIÈRE	TYPE	DET_PRE
LEXENTRY:	ROW	ROW	TYPE	DET_SUF
LEXENTRY:	RPD	RPD	TYPE	DET_SUF
LEXENTRY:	RPDS	RPDS	TYPE	DET_SUF
LEXENTRY:	RPT	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	RPT.	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	RST	RST	TYPE	DET_SUF
LEXENTRY:	RT	RTE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	RT.	RTE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	RTE	RTE	TYPE	DET_PRE,DET_SUF
LEXENTRY:	RTE	ROUTE	TYPE	DET_PRE
LEXENTRY:	RTE.	ROUTE	TYPE	DET_PRE
LEXENTRY:	RUE	RUE	TYPE	ATT_PRE,DET_PRE,DET_SUF
LEXENTRY:	RUE AU	RUE	TYPE	DET_PRE
LEXENTRY:	RUE AUX	RUE	TYPE	DET_PRE
LEXENTRY:	RUE D'	RUE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUE DE	RUE	TYPE	DET_PRE
LEXENTRY:	RUE DE L'	RUE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUE DE LA	RUE	TYPE	DET_PRE
LEXENTRY:	RUE DES	RUE	TYPE	DET_PRE
LEXENTRY:	RUE DU	RUE	TYPE	DET_PRE
LEXENTRY:	RUE L'	RUE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUE LA	RUE	TYPE	DET_PRE
LEXENTRY:	RUE LE	RUE	TYPE	DET_PRE
LEXENTRY:	RUE LES	RUE	TYPE	DET_PRE
LEXENTRY:	RUE À	RUE	TYPE	DET_PRE
LEXENTRY:	RUELLE	RUELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUELLE AU	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE AUX	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE D'	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DE	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DE L'	RUELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	RUELLE DE LA	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DES	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE DU	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUELLE À	RUELLE	TYPE	DET_PRE
LEXENTRY:	RUN	RUN	TYPE	DET_SUF
LEXENTRY:	RVR	RIV	TYPE	DET_SUF
LEXENTRY:	RÉSIDENCE	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE D'	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DE	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DE L'	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DE LA	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DES	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE DU	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE L'	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE LA	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE LE	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	RÉSIDENCE LES	RÉSIDENCE	TYPE	DET_PRE
LEXENTRY:	S	HAMEAU	TYPE	DET_PRE
LEXENTRY:	S	ROND-POINT	TYPE	DET_PRE
LEXENTRY:	S	SENTIER	TYPE	DET_PRE
LEXENTRY:	S	S	DIRECT	DETACH
LEXENTRY:	S.	S	DIRECT	DETACH
LEXENTRY:	S.E.	SE	DIRECT	DETACH
LEXENTRY:	S.W.	SW	DIRECT	DETACH
LEXENTRY:	SAINT	ST	WORD	DETACH
LEXENTRY:	SASKATCHEWAN	SASKATCHEWAN	PROV	DETACH
LEXENTRY:	SCHOOL	SCHOOL	PLACEN	DETACH
LEXENTRY:	SE	SE	DIRECT	DETACH
LEXENTRY:	SE.	SE	DIRECT	DETACH
LEXENTRY:	SECOND	2ND	WORD,ORD	DETACH
LEXENTRY:	SENTE	SENTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTE AU	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE AUX	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE D'	SENTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTE DE	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE DE L'	SENTE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTE DE LA	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE DES	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTE DU	SENTE	TYPE	DET_PRE
LEXENTRY:	SENTIER	SENTIER	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTIER AUX	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIER D'	SENTIER	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTIER DE	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIER DE L'	SENTIER	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SENTIER DE LA	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIER DES	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIER DU	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIERS	SENTIER	TYPE	DET_PRE
LEXENTRY:	SENTIERS DES	SENTIER	TYPE	DET_PRE
LEXENTRY:	SEPTIÈME	7E	WORD,ORD	DETACH
LEXENTRY:	SEUIL	SEUIL	TYPE	DET_PRE
LEXENTRY:	SEUIL DE	SEUIL	TYPE	DET_PRE
LEXENTRY:	SEVEN	7	NUMBER	DETACH
LEXENTRY:	SEVENTEEN	17	NUMBER	DETACH
LEXENTRY:	SEVENTEENTH	17TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTH	7TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTIETH	70TH	WORD,ORD	DETACH
LEXENTRY:	SEVENTY	70	NUMBER	DETACH
LEXENTRY:	SHL	SHL	TYPE	DET_SUF
LEXENTRY:	SHLS	SHLS	TYPE	DET_SUF
LEXENTRY:	SHOAL	SHL	TYPE	DET_SUF
LEXENTRY:	SHOALS	SHLS	TYPE	DET_SUF
LEXENTRY:	SHOAR	SHR	TYPE	DET_SUF
LEXENTRY:	SHOARS	SHRS	TYPE	DET_SUF
LEXENTRY:	SHOP	SHOP	PLACEN	DETACH
LEXENTRY:	SHORE	SHR	TYPE	DET_SUF
