LEXICON:	lex-france.txt	FRE	fr
LEXENTRY:	ZONE D'AMENAGEMENT DIFFERE	ZONE D'AMENAGEMENT DIFFERE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ZAD	ZONE D'AMENAGEMENT DIFFERE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ZONE INDUSTRIELLE	ZONE INDUSTRIELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ZI	ZONE INDUSTRIELLE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ÉCHANGEUR	ÉCHANGEUR	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ÉCHANGEUR D'	ÉCHANGEUR	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ÉCHANGEUR DE	ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	ÉCHANGEUR DE LA	ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	ÉCHANGEUR DES	ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	ÉCOLE	ÉCOLE	PLACEN	DETACH
LEXENTRY:	ÉTABLISSEMENT	ÉTABLISSEMENT	PLACEN	DETACH
LEXENTRY:	ÉTOILE	ÉTOILE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ÉTOILE D'	ÉTOILE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	ÉTOILE DE	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÉTOILE DE LA	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÉTOILE DES	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÉTOILE DU	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÎLE	ÎLE	TYPE	DET_PRE
LEXENTRY:	ÎLE DE LA	ÎLE	TYPE	DET_PRE
