LEXICON:	lex-italy.txt	ITA	it_IT
LEXENTRY:	VIALE DELLO	VIALE DELLO	TYPE	DET_PRE
LEXENTRY:	VIALE DI	VIALE DI	TYPE	DET_PRE
LEXENTRY:	VIALETTO	VIALETTO	TYPE	DET_PRE
LEXENTRY:	VIALETTO DEL	VIALETTO DEL	TYPE	DET_PRE
LEXENTRY:	VIALETTO DELLA	VIALETTO DELLA	TYPE	DET_PRE
LEXENTRY:	VIBO VALENTIA	VIBO-VALENTIA	PROV	DETACH
LEXENTRY:	VICENCE 	VI	PROV	DETACH
LEXENTRY:	VICENZA	VI	PROV	DETACH
LEXENTRY:	VICO	VICO	TYPE	DET_PRE
LEXENTRY:	VICO A	VICO A	TYPE	DET_PRE
LEXENTRY:	VICO ALLA	VICO ALLA	TYPE	DET_PRE
LEXENTRY:	VICO CHIUSO	VICO CHIUSO	TYPE	DET_PRE
LEXENTRY:	VICO CHIUSO DEGLI	VICO CHIUSO DEGLI	TYPE	DET_PRE
LEXENTRY:	VICO CHIUSO DEI	VICO CHIUSO DEI	TYPE	DET_PRE
LEXENTRY:	VICO CHIUSO DEL	VICO CHIUSO DEL	TYPE	DET_PRE
LEXENTRY:	VICO CHIUSO DELLA	VICO CHIUSO DELLA	TYPE	DET_PRE
LEXENTRY:	VICO CHIUSO DELLO	VICO CHIUSO DELLO	TYPE	DET_PRE
LEXENTRY:	VICO CIECO DIETRO	VICO CIECO DIETRO	TYPE	DET_PRE
LEXENTRY:	VICO DE	VICO DE	TYPE	DET_PRE
LEXENTRY:	VICO DEGLI	VICO DEGLI	TYPE	DET_PRE
LEXENTRY:	VICO DEI	VICO DEI	TYPE	DET_PRE
LEXENTRY:	VICO DEL	VICO DEL	TYPE	DET_PRE
LEXENTRY:	VICO DELL'	VICO DELL'	TYPE	ATT_PRE
LEXENTRY:	VICO DELLA	VICO DELLA	TYPE	DET_PRE
LEXENTRY:	VICO DELLE	VICO DELLE	TYPE	DET_PRE
LEXENTRY:	VICO DI	VICO DI	TYPE	DET_PRE
LEXENTRY:	VICO DIETRO	VICO DIETRO	TYPE	DET_PRE
LEXENTRY:	VICO DIETRO IL	VICO DIETRO IL	TYPE	DET_PRE
LEXENTRY:	VICO INFERIORE	VICO INFERIORE	TYPE	DET_PRE
LEXENTRY:	VICO INFERIORE DEL	VICO INFERIORE DEL	TYPE	DET_PRE
LEXENTRY:	VICO SECONDO	VICO SECONDO	TYPE	DET_PRE
LEXENTRY:	VICO SECONDO DELLO	VICO SECONDO DELLO	TYPE	DET_PRE
LEXENTRY:	VICO SUPERIORE	VICO SUPERIORE	TYPE	DET_PRE
LEXENTRY:	VICO SUPERIORE DEL	VICO SUPERIORE DEL	TYPE	DET_PRE
LEXENTRY:	VICO SUPERIORE DI	VICO SUPERIORE DI	TYPE	DET_PRE
LEXENTRY:	VICOLETTO	VICOLETTO	TYPE	DET_PRE
LEXENTRY:	VICOLETTO CIECO	VICOLETTO CIECO	TYPE	DET_PRE
LEXENTRY:	VICOLETTO CIECO DIETRO	VICOLETTO CIECO DIETRO	TYPE	DET_PRE
LEXENTRY:	VICOLETTO CORTICELLA	VICOLETTO CORTICELLA	TYPE	DET_PRE
LEXENTRY:	VICOLO	VICOLO	TYPE	DET_PRE
LEXENTRY:	VICOLO AL	VICOLO AL	TYPE	DET_PRE
LEXENTRY:	VICOLO CIECO	VICOLO CIECO	TYPE	DET_PRE
LEXENTRY:	VICOLO D'	VICOLO D'	TYPE	ATT_PRE
LEXENTRY:	VICOLO DE'	VICOLO DE'	TYPE	DET_PRE
LEXENTRY:	VICOLO DEGLI	VICOLO DEGLI	TYPE	DET_PRE
LEXENTRY:	VICOLO DEI	VICOLO DEI	TYPE	DET_PRE
LEXENTRY:	VICOLO DEL	VICOLO DEL	TYPE	DET_PRE
LEXENTRY:	VICOLO DELL'	VICOLO DELL'	TYPE	ATT_PRE
LEXENTRY:	VICOLO DELLA	VICOLO DELLA	TYPE	DET_PRE
LEXENTRY:	VICOLO DELLE	VICOLO DELLE	TYPE	DET_PRE
LEXENTRY:	VICOLO DELLO	VICOLO DELLO	TYPE	DET_PRE
LEXENTRY:	VICOLO DI	VICOLO DI	TYPE	DET_PRE
LEXENTRY:	VICOLO DIETRO	VICOLO DIETRO	TYPE	DET_PRE
LEXENTRY:	VICOLO PER	VICOLO PER	TYPE	DET_PRE
LEXENTRY:	VICOLO PRIVATO	VICOLO PRIVATO	TYPE	DET_PRE
LEXENTRY:	VIE	VIALE	TYPE	DET_PRE
LEXENTRY:	VIE.	VIALE	TYPE	DET_PRE
LEXENTRY:	VILLAGGIO	VILLAGGIO	TYPE	DET_PRE
LEXENTRY:	VIOTTOLA	VIOTTOLA	TYPE	DET_PRE
LEXENTRY:	VIOTTOLO	VIOTTOLO	TYPE	DET_PRE
LEXENTRY:	VITERBE	VT	PROV	DETACH
LEXENTRY:	VITERBO	VT	PROV	DETACH
LEXENTRY:	VIUZZO	VIUZZO	TYPE	DET_PRE
LEXENTRY:	VIUZZO DE'	VIUZZO DE'	TYPE	DET_PRE
LEXENTRY:	VIUZZO DEI	VIUZZO DEI	TYPE	DET_PRE
LEXENTRY:	VIUZZO DEL	VIUZZO DEL	TYPE	DET_PRE
LEXENTRY:	VIUZZO DELLA	VIUZZO DELLA	TYPE	DET_PRE
LEXENTRY:	VIUZZO DELLE	VIUZZO DELLE	TYPE	DET_PRE
LEXENTRY:	VIUZZO DI	VIUZZO DI	TYPE	DET_PRE
LEXENTRY:	VL	VIALE	TYPE	DET_PRE
LEXENTRY:	VL.	VIALE	TYPE	DET_PRE
LEXENTRY:	VO'	VO'	TYPE	DET_PRE
LEXENTRY:	VOCABOLO	VOCABOLO	TYPE	DET_PRE
LEXENTRY:	VOLTA	VOLTA	TYPE	DET_PRE
LEXENTRY:	VOLTA DE'	VOLTA DE'	TYPE	DET_PRE
LEXENTRY:	VOLTA DEI	VOLTA DEI	TYPE	DET_PRE
LEXENTRY:	VOLTA DELLA	VOLTA DELLA	TYPE	DET_PRE
LEXENTRY:	VOLTA DI	VOLTA DI	TYPE	DET_PRE
LEXENTRY:	VOLTO	VOLTO	TYPE	DET_PRE
LEXENTRY:	VV 	VIBO-VALENTIA	PROV	DETACH
LEXENTRY:	VÉRONE	VT	PROV	DETACH
LEXENTRY:	WEG	WEG	TYPE	DET_PRE,ATT_SUF,DET_SUF
LEXENTRY:	WIESE	WIESE	TYPE	ATT_SUF
LEXENTRY:	WINKEL	WINKEL	TYPE	DET_SUF,ATT_SUF
